GEO,VALUE
Alberta,1843527.0
British Columbia,2576039.0
Manitoba,1521823.0
New Brunswick,360469.0
Newfoundland and Labrador,192675.0
Northwest Territories,59702.0
Nova Scotia,487816.0
Nunavut,73604.0
Ontario,6055151.0
Prince Edward Island,75708.0
Provinces and territories,17159785.0
Quebec,2866537.0
Saskatchewan,973968.0
Yukon,72766.0
