période;Total travaillées, toutes les industries;production de biens;Agriculture;Foresterie pêche mines exploitation en carrière et extraction de pétrole et de gaz;Services publics;Construction;Fabrication;Secteur des services;Commerce de gros et de détail;Transport et entreposage;Finance, assurances, services immobiliers et de location;Services professionnels, scientifiques et techniques;Services aux entreprises, services relatifs aux bâtiments et autres services de soutien;Services d'enseignement;Soins de santé et assistance sociale;culture et loisirs;Services d'hébergement et de restauration;Autres services (sauf les administrations publiques);Administrations publiques
mai-22;633 971,10;148 651,50;9 764,90;13 814,60;5 309,50;55 794,50;63 968,00;485 319,60;90 666,60;35 877,60;44 687,90;60 238,60;21 929,20;42 265,10;77 712,10;24 736,50;27 801,30;22 798,30;36 606,60
juin-22;634 738,70;147 582,80;10 408,60;13 899,80;5 580,30;55 396,00;62 298,10;487 155,90;89 177,80;34 804,20;45 273,50;61 766,60;22 497,00;41 567,60;79 107,20;24 357,70;28 268,90;23 589,70;36 745,70
juil-22;638 455,70;152 070,00;10 443,90;13 487,40;5 261,80;56 807,80;66 069,00;486 385,80;89 792,50;36 124,80;45 271,00;60 545,80;21 846,70;43 027,30;77 989,90;23 686,60;27 827,60;23 221,90;37 051,70
août-22;638 609,90;150 561,10;10 838,60;13 878,40;5 413,50;55 474,90;64 955,70;488 048,80;89 619,40;36 311,40;45 429,90;61 289,10;21 938,40;42 125,70;79 365,10;23 900,80;27 774,60;23 352,50;36 941,90
sept-22;641 969,40;149 969,30;10 318,30;12 931,20;5 183,90;56 280,50;65 255,30;492 000,10;91 482,80;36 614,90;45 417,90;62 004,80;22 785,30;42 724,50;78 867,70;24 365,50;27 674,20;22 848,60;37 213,90
