Age group,VALUE
18 to 19 years,1038452.0
20 to 24 years,3263888.0
25 to 29 years,3111192.0
30 to 34 years,2802752.0
35 to 39 years,2449240.0
40 to 44 years,1956328.0
45 to 49 years,1378196.0
50 years and over,1569180.0
Age unknown,1162100.0
Median age on admission,16414.0
"Total",18731328.0
