TYPE;Homme;femme
Total;6.5;8.7
15 à 24;7.8;11.9
25 à 34;6.8;8.8
35 à44;6.5;7.8
45 à 54;5.9;7.6
55 à 64;6.1;8.7
65 à 74;6.4;8.4
75 et plus ;6.3;8.2
